direction	partner	pathway	n_LR	raw_sum_hi	raw_sum_lo	raw_delta_sum	raw_mean_hi	raw_mean_lo	raw_delta_mean	n_sig_hi	n_sig_lo	threshold_sum_hi	threshold_sum_lo	threshold_delta	threshold_effect	raw_relative_pct	netP_hi	netP_lo	netP_delta	error_hi	error_lo
Outgoing_CD4_to_partner	CD8T	CD96	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD99	4	0.197792501312813	0.198269691589633	-0.000477190276820035	0.0494481253282031	0.0495674228974082	-0.000119297569205009	2	2	0.197792501312813	0.198269691589633	-0.000477190276820055	-2.08166817117217e-17	-0.240967345720662	0.197792501312813	0.198269691589633	-0.000477190276820055	0	0
Outgoing_CD4_to_partner	CD8T	CDH	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CDH1	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CEACAM	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CHAD	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CHEMERIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CLDN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CLEC	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CNTN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	COLLAGEN	187	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	COMPLEMENT	7	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CSF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CSF3	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CSPG4	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CTSG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CX3C	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CXCL	22	0.0100444456086341	0.0131446248292157	-0.00310017922058159	0.000456565709483369	0.000597482946782532	-0.000140917237299163	1	1	0.0100444456086341	0.0131446248292157	-0.00310017922058159	0	-26.7382793880465	0.0100444456086341	0.0131446248292157	-0.00310017922058159	0	0
Outgoing_CD4_to_partner	CD8T	CypA	1	0.0901340630455296	0.0895595816628133	0.000574481382716333	0.0901340630455296	0.0895595816628133	0.000574481382716333	0	0	0	0	0	-0.000574481382716333	0.639400891054062	0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	DESMOSOME	11	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	DMP1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	DSPP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	EDN	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	EGF	18	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ENHO	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	EPGN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	EPHA	32	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	EPHB	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	EPO	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ESAM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	FASLG	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	FGF	46	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	FLRT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	FLT3	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	FN1	13	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	FSH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GALANIN	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GALECTIN	5	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	GAP	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GAS	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	GCG	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GDF	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GDNF	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GHRELIN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GHRH	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GIPR	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GITRL	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GNRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GP1BA	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GPR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GRN	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	GRP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	GUCA	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	HCRT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	HGF	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	HH	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	HSPG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IAPP	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ICAM	8	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	ICOS	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	IFN-I	17	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IFN-II	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	IGF	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IGFBP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IL1	10	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IL10	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IL12	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IL16	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	IL17	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IL2	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IL4	10	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	IL6	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	INSULIN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	JAM	10	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	KIT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	KLK	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	L1CAM	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	LAIR1	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	LAMININ	139	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	LCK	1	0.228325674891759	0.238811534886537	-0.0104858599947785	0.228325674891759	0.238811534886537	-0.0104858599947785	1	1	0.228325674891759	0.238811534886537	-0.0104858599947785	0	-4.48941329240508	0.228325674891759	0.238811534886537	-0.0104858599947785	0	0
Outgoing_CD4_to_partner	CD8T	LEP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	LIFR	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	LIGHT	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	LT	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	MADCAM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	MELANOCORTIN	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	MHC-I	41	3.70680583964759	3.68482896324522	0.0219768764023665	0.0904098985279899	0.0898738771523224	0.000536021375667476	13	13	3.70680583964759	3.68482896324522	0.0219768764023667	1.66533453693773e-16	0.594641834679538	3.70680583964759	3.68482896324522	0.0219768764023667	0	0
Outgoing_CD4_to_partner	CD8T	MHC-II	12	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	MIF	4	0.522462570162101	0.501866759626033	0.0205958105360683	0.130615642540525	0.125466689906508	0.00514895263401707	1	0	0.247763490938988	0	0.247763490938988	0.22716768040292	4.02132594218076	0.247763490938988	0	0.247763490938988	0	0
Outgoing_CD4_to_partner	CD8T	MK	9	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	MMP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	MPZ	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	MSTN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NCAM	5	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	NEGR	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NGF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NGL	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NMU	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NODAL	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NOTCH	24	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NPFF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NPNT	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NPR1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NPR2	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NPVF	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NPW-B	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NPY	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NRG	13	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NRXN	24	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NT	9	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	NTS	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	Netrin	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	OPIOID	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	OSM	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	OX40	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	OXT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PARs	29	0.0191063018464359	0.049288763417444	-0.0301824615710082	0.000658837994704685	0.001699612531636	-0.00104077453693132	1	1	0.0191063018464359	0.049288763417444	-0.0301824615710082	0	-88.2591790929918	0.0191063018464359	0.049288763417444	-0.0301824615710082	0	0
Outgoing_CD4_to_partner	CD8T	PCDH	27	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PD-L1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PDGF	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PDL2	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PERIOSTIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PLAU	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PMCH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PRL	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PROC	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PROCR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PROK	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PROS	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PSAP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PTH	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PTN	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PTPR	11	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PTPRM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	PVR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	QRFP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	RANKL	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	RBP4	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	RELN	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	RESISTIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	RLN	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SAA	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SCT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SELE	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SELL	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SELPLG	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	SEMA3	39	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	SEMA4	13	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	SEMA5	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SEMA6	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SEMA7	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	SIRP	1	0.052076315345889	0.0536660439110442	-0.00158972856515521	0.052076315345889	0.0536660439110442	-0.00158972856515521	0	1	0	0.0536660439110442	-0.0536660439110442	-0.052076315345889	-3.00679609633539	0	0.0536660439110442	-0.0536660439110442	0	0
Outgoing_CD4_to_partner	CD8T	SLIT	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SLITRK	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SLURP	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SOMATOSTATIN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	SPP1	9	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	TAC	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	TENASCIN	28	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	TGFb	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	THBS	30	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	THY1	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	TNF	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	TRAIL	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	TRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	TSH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	TULP	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	TWEAK	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	UCN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	UGRP1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	UNC5	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	UROTENSIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	UTS2	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	VCAM	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	VEGF	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	VEGI	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	VISFATIN	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	VTN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	VWF	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	WNT	320	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	XCR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ncWNT	31	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	ACTIVIN	20	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	ADIPONECTIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	ADM	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	AGRN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	AGT	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	AMH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	ANGPT	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	ANGPTL	15	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	ANNEXIN	6	0.365084807533426	0.365311093688335	-0.000226286154908266	0.0608474679222377	0.0608851822813891	-3.77143591513777e-05	6	6	0.365084807533426	0.365311093688335	-0.000226286154908273	-6.93889390390723e-18	-0.0619626026185931	0.365084807533426	0.365311093688335	-0.000226286154908273	0	0
Outgoing_CD4_to_partner	MonoMacro	APP	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	APRIL	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	ApoA	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	ApoB	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	ApoE	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	BAFF	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	BAG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	BMP	75	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	BMP10	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	BRADYKININ	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	BSP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	BTLA	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CADM	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CALC	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CALCR	8	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CCL	55	0.117180485132503	0.16084100490153	-0.0436605197690268	0.00213055427513641	0.00292438190730054	-0.000793827632164124	1	3	0.0640074656052948	0.144109426863888	-0.0801019612585935	-0.0364414414895667	-31.408017965577	0.0640074656052948	0.144109426863888	-0.0801019612585935	0	0
Outgoing_CD4_to_partner	MonoMacro	CD137	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CD160	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD200	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD23	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CD276	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD30	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD34	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD39	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CD40	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD45	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CD46	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD48	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CD6	1	0.0197163801485183	0.0200302312184935	-0.000313851069975259	0.0197163801485183	0.0200302312184935	-0.000313851069975259	1	1	0.0197163801485183	0.0200302312184935	-0.000313851069975259	0	-1.57925951008615	0.0197163801485183	0.0200302312184935	-0.000313851069975259	0	0
Outgoing_CD4_to_partner	MonoMacro	CD70	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD80	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD86	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CD96	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CD99	4	0.371330865360449	0.372225270573748	-0.000894405213299143	0.0928327163401123	0.0930563176434371	-0.000223601303324786	2	2	0.253814974420068	0.254422833937833	-0.000607859517765208	0.000286545695533935	-0.240575033968463	0.253814974420068	0.254422833937833	-0.000607859517765208	0	0
Outgoing_CD4_to_partner	MonoMacro	CDH	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CDH1	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	MonoMacro	CEACAM	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CHAD	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CHEMERIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	MonoMacro	CLDN	4	0	0	0	0	0	0	0	0	0	0	0	0						
